ParfumIndex,Parfum,Hersteller,Geschlecht,Score,Erscheinungsjahr,parfumeur,DuftnoteID,Duftnote,AllgemeineDuftnote,Duftgruppen
18,Rouge Smoking bdk Parfums  Eau de Parfum,Bdk Parfums,Frauen,8.0,2018,Amélie Bourgeois,403.0,Tonkabohne,Tonka,Orientalische-Noten
18,Rouge Smoking bdk Parfums  Eau de Parfum,Bdk Parfums,Frauen,8.0,2018,Amélie Bourgeois,962.0,Cashmeran,Cashmeran,Blumige-Noten
18,Rouge Smoking bdk Parfums  Eau de Parfum,Bdk Parfums,Frauen,8.0,2018,Amélie Bourgeois,3470.0,Kirsche,Kirsche,Fruchtige-Noten
18,Rouge Smoking bdk Parfums  Eau de Parfum,Bdk Parfums,Frauen,8.0,2018,Amélie Bourgeois,6522.0,weißer Moschus,Moschus,Moschus-Noten
18,Rouge Smoking bdk Parfums  Eau de Parfum,Bdk Parfums,Frauen,8.0,2018,Amélie Bourgeois,6779.0,Vanille Absolue,Vanille,Orientalische-Noten
18,Rouge Smoking bdk Parfums  Eau de Parfum,Bdk Parfums,Frauen,8.0,2018,Amélie Bourgeois,7245.0,rosa Pfeffer,Pfeffer,Würzige-Noten
18,Rouge Smoking bdk Parfums  Eau de Parfum,Bdk Parfums,Frauen,8.0,2018,Amélie Bourgeois,7660.0,italienische Bergamotte,Bergamotte,Zitrische-Noten
19,Dior Addict Dior  Eau de Parfum,Dior,Frauen,8.3,2014,François Demachy,6.0,Bourbon-Vanille,Vanille,Orientalische-Noten
19,Dior Addict Dior  Eau de Parfum,Dior,Frauen,8.3,2014,François Demachy,1166.0,Jasmin-Sambac Absolue,Jasmin,Blumige-Noten
19,Dior Addict Dior  Eau de Parfum,Dior,Frauen,8.3,2014,François Demachy,2750.0,tunesische Orangenblüte,Orange,Blumige-Noten
19,Dior Addict Dior  Eau de Parfum,Dior,Frauen,8.3,2014,François Demachy,4762.0,Mandarinenblatt,Mandarine,Zitrische-Noten
20,Vanilla |  Kayali ,Kayali,Frauen,8.1,2018,"Gabriela Chelariu,
Firmenich",5.0,Amberholz,Amber,Amber-Noten
20,Vanilla |  Kayali ,Kayali,Frauen,8.1,2018,"Gabriela Chelariu,
Firmenich",147.0,Jasmin,Jasmin,Blumige-Noten
20,Vanilla |  Kayali ,Kayali,Frauen,8.1,2018,"Gabriela Chelariu,
Firmenich",395.0,Moschus,Moschus,Moschus-Noten
20,Vanilla |  Kayali ,Kayali,Frauen,8.1,2018,"Gabriela Chelariu,
Firmenich",403.0,Tonkabohne,Tonka,Orientalische-Noten
20,Vanilla |  Kayali ,Kayali,Frauen,8.1,2018,"Gabriela Chelariu,
Firmenich",404.0,Vanille,Vanille,Orientalische-Noten
20,Vanilla |  Kayali ,Kayali,Frauen,8.1,2018,"Gabriela Chelariu,
Firmenich",1460.0,Vanilleorchidee,Vanille,Orientalische-Noten
20,Vanilla |  Kayali ,Kayali,Frauen,8.1,2018,"Gabriela Chelariu,
Firmenich",3806.0,brauner Zucker,Gourmand Noten,Gourmand-Noten
20,Vanilla |  Kayali ,Kayali,Frauen,8.1,2018,"Gabriela Chelariu,
Firmenich",6743.0,Tonkabohne Absolue,Tonka,Orientalische-Noten
20,Vanilla |  Kayali ,Kayali,Frauen,8.1,2018,"Gabriela Chelariu,
Firmenich",6779.0,Vanille Absolue,Vanille,Orientalische-Noten
21,L'Heure Bleue Guerlain Eau de Parfum,Guerlain,Frauen,8.3,1912,Jacques Guerlain,16.0,Gartennelke,Gartennelke,Blumige-Noten
21,L'Heure Bleue Guerlain Eau de Parfum,Guerlain,Frauen,8.3,1912,Jacques Guerlain,146.0,Iris,Iris,Blumige-Noten
21,L'Heure Bleue Guerlain Eau de Parfum,Guerlain,Frauen,8.3,1912,Jacques Guerlain,168.0,Neroli,Neroli,Blumige-Noten
21,L'Heure Bleue Guerlain Eau de Parfum,Guerlain,Frauen,8.3,1912,Jacques Guerlain,201.0,Veilchen,Veilchen,Blumige-Noten
21,L'Heure Bleue Guerlain Eau de Parfum,Guerlain,Frauen,8.3,1912,Jacques Guerlain,289.0,Benzoe,Benzoe,Harzige-Noten
21,L'Heure Bleue Guerlain Eau de Parfum,Guerlain,Frauen,8.3,1912,Jacques Guerlain,347.0,Anis,Anis,Würzige-Noten
21,L'Heure Bleue Guerlain Eau de Parfum,Guerlain,Frauen,8.3,1912,Jacques Guerlain,403.0,Tonkabohne,Tonka,Orientalische-Noten
21,L'Heure Bleue Guerlain Eau de Parfum,Guerlain,Frauen,8.3,1912,Jacques Guerlain,404.0,Vanille,Vanille,Orientalische-Noten
21,L'Heure Bleue Guerlain Eau de Parfum,Guerlain,Frauen,8.3,1912,Jacques Guerlain,453.0,Bergamotte,Bergamotte,Zitrische-Noten
22,Narciso Narciso Rodriguez  Eau de Parfum Poudrée,Narciso Rodriguez,Frauen,7.9,2016,Aurélien Guichard,147.0,Jasmin,Jasmin,Blumige-Noten
22,Narciso Narciso Rodriguez  Eau de Parfum Poudrée,Narciso Rodriguez,Frauen,7.9,2016,Aurélien Guichard,287.0,Vetiver,Vetiver,Holzige-Noten
22,Narciso Narciso Rodriguez  Eau de Parfum Poudrée,Narciso Rodriguez,Frauen,7.9,2016,Aurélien Guichard,395.0,Moschus,Moschus,Moschus-Noten
22,Narciso Narciso Rodriguez  Eau de Parfum Poudrée,Narciso Rodriguez,Frauen,7.9,2016,Aurélien Guichard,2907.0,bulgarische Rose,Rosen,Blumige-Noten
22,Narciso Narciso Rodriguez  Eau de Parfum Poudrée,Narciso Rodriguez,Frauen,7.9,2016,Aurélien Guichard,5058.0,schwarze Zeder,schwarze Zeder,
22,Narciso Narciso Rodriguez  Eau de Parfum Poudrée,Narciso Rodriguez,Frauen,7.9,2016,Aurélien Guichard,5078.0,weiße Zeder,weiße Zeder,
23,Kenzo Amour Kenzo ,Kenzo,Frauen,8.2,2006,"Daphné Bugey,
Olivier Cresp",110.0,Weihrauch,Weihrauch,Orientalische-Noten
23,Kenzo Amour Kenzo ,Kenzo,Frauen,8.2,2006,"Daphné Bugey,
Olivier Cresp",128.0,Frangipani,Frangipani,Blumige-Noten
23,Kenzo Amour Kenzo ,Kenzo,Frauen,8.2,2006,"Daphné Bugey,
Olivier Cresp",140.0,Heliotrop,Heliotrop,Blumige-Noten
23,Kenzo Amour Kenzo ,Kenzo,Frauen,8.2,2006,"Daphné Bugey,
Olivier Cresp",404.0,Vanille,Vanille,Orientalische-Noten
23,Kenzo Amour Kenzo ,Kenzo,Frauen,8.2,2006,"Daphné Bugey,
Olivier Cresp",1190.0,Kirschblüte,Kirschblüte,Blumige-Noten
23,Kenzo Amour Kenzo ,Kenzo,Frauen,8.2,2006,"Daphné Bugey,
Olivier Cresp",3773.0,Reisdampf,Reisdampf,Getreide-Noten
23,Kenzo Amour Kenzo ,Kenzo,Frauen,8.2,2006,"Daphné Bugey,
Olivier Cresp",5175.0,weißer Tee,Tee,
23,Kenzo Amour Kenzo ,Kenzo,Frauen,8.2,2006,"Daphné Bugey,
Olivier Cresp",5798.0,Thanaka-Holz,holzige Noten,Holzige-Noten
23,Kenzo Amour Kenzo ,Kenzo,Frauen,8.2,2006,"Daphné Bugey,
Olivier Cresp",6522.0,weißer Moschus,Moschus,Moschus-Noten
24,Cinéma Yves Saint Laurent  Eau de Parfum,Yves Saint Laurent,Frauen,8.0,2004,Jacques Cavallier-Belletrud,17.0,Alpenveilchen,Alpenveilchen,Blumige-Noten
24,Cinéma Yves Saint Laurent  Eau de Parfum,Yves Saint Laurent,Frauen,8.0,2004,Jacques Cavallier-Belletrud,27.0,Amber,Amber,Amber-Noten
24,Cinéma Yves Saint Laurent  Eau de Parfum,Yves Saint Laurent,Frauen,8.0,2004,Jacques Cavallier-Belletrud,113.0,Amaryllis,Amaryllis,Blumige-Noten
24,Cinéma Yves Saint Laurent  Eau de Parfum,Yves Saint Laurent,Frauen,8.0,2004,Jacques Cavallier-Belletrud,404.0,Vanille,Vanille,Orientalische-Noten
24,Cinéma Yves Saint Laurent  Eau de Parfum,Yves Saint Laurent,Frauen,8.0,2004,Jacques Cavallier-Belletrud,456.0,Clementine,Clementine,Zitrische-Noten
24,Cinéma Yves Saint Laurent  Eau de Parfum,Yves Saint Laurent,Frauen,8.0,2004,Jacques Cavallier-Belletrud,1165.0,Jasmin-Sambac,Jasmin,Blumige-Noten
24,Cinéma Yves Saint Laurent  Eau de Parfum,Yves Saint Laurent,Frauen,8.0,2004,Jacques Cavallier-Belletrud,3366.0,Mandel,Nüsse,Fruchtige-Noten
24,Cinéma Yves Saint Laurent  Eau de Parfum,Yves Saint Laurent,Frauen,8.0,2004,Jacques Cavallier-Belletrud,6522.0,weißer Moschus,Moschus,Moschus-Noten
25,Casamorati - Dama Bianca XerJoff  Eau de Parfum,Xerjoff,Frauen,8.1,2012,Nicht angegeben,14.0,Flieder,Flieder,Blumige-Noten
25,Casamorati - Dama Bianca XerJoff  Eau de Parfum,Xerjoff,Frauen,8.1,2012,Nicht angegeben,159.0,Maiglöckchen,Maiglöckchen,Blumige-Noten
25,Casamorati - Dama Bianca XerJoff  Eau de Parfum,Xerjoff,Frauen,8.1,2012,Nicht angegeben,201.0,Veilchen,Veilchen,Blumige-Noten
25,Casamorati - Dama Bianca XerJoff  Eau de Parfum,Xerjoff,Frauen,8.1,2012,Nicht angegeben,461.0,Limette,Limetten,Zitrische-Noten
25,Casamorati - Dama Bianca XerJoff  Eau de Parfum,Xerjoff,Frauen,8.1,2012,Nicht angegeben,1014.0,florentinische Schwertlilie,florentinische Schwertlilie,Blumige-Noten
25,Casamorati - Dama Bianca XerJoff  Eau de Parfum,Xerjoff,Frauen,8.1,2012,Nicht angegeben,2328.0,ägyptischer Jasmin,Jasmin,Blumige-Noten
25,Casamorati - Dama Bianca XerJoff  Eau de Parfum,Xerjoff,Frauen,8.1,2012,Nicht angegeben,5587.0,Zedernholz,holzige Noten,Holzige-Noten
25,Casamorati - Dama Bianca XerJoff  Eau de Parfum,Xerjoff,Frauen,8.1,2012,Nicht angegeben,5874.0,indonesisches Sandelholz,Sandelholz,Mineralische-Noten
25,Casamorati - Dama Bianca XerJoff  Eau de Parfum,Xerjoff,Frauen,8.1,2012,Nicht angegeben,6522.0,weißer Moschus,Moschus,Moschus-Noten
25,Casamorati - Dama Bianca XerJoff  Eau de Parfum,Xerjoff,Frauen,8.1,2012,Nicht angegeben,6667.0,sansibarische Vanille,Vanille,Orientalische-Noten
25,Casamorati - Dama Bianca XerJoff  Eau de Parfum,Xerjoff,Frauen,8.1,2012,Nicht angegeben,7555.0,chinesische Kumquat,chinesische Kumquat,Zitrische-Noten
26,Love Don't Be Shy Kilian  Perfume,Kilian,Frauen,7.8,2007,Calice Becker,27.0,Amber,Amber,Amber-Noten
26,Love Don't Be Shy Kilian  Perfume,Kilian,Frauen,7.8,2007,Calice Becker,131.0,Geißblatt,Geißblatt,Blumige-Noten
26,Love Don't Be Shy Kilian  Perfume,Kilian,Frauen,7.8,2007,Calice Becker,168.0,Neroli,Neroli,Blumige-Noten
26,Love Don't Be Shy Kilian  Perfume,Kilian,Frauen,7.8,2007,Calice Becker,188.0,Rose,Rosen,Blumige-Noten
26,Love Don't Be Shy Kilian  Perfume,Kilian,Frauen,7.8,2007,Calice Becker,241.0,Marshmallow,Gourmand Noten,Gourmand-Noten
26,Love Don't Be Shy Kilian  Perfume,Kilian,Frauen,7.8,2007,Calice Becker,2736.0,Orangenblüte Absolue,Orangenblüte Absolue,Blumige-Noten
27,Libre Yves Saint Laurent  Eau de Parfum,Yves Saint Laurent,Frauen,7.6,2019,"Anne Flipo,
Carlos Benaïm",89.0,Ambra,Ambra,Animalische-Noten
27,Libre Yves Saint Laurent  Eau de Parfum,Yves Saint Laurent,Frauen,7.6,2019,"Anne Flipo,
Carlos Benaïm",168.0,Neroli,Neroli,Blumige-Noten
27,Libre Yves Saint Laurent  Eau de Parfum,Yves Saint Laurent,Frauen,7.6,2019,"Anne Flipo,
Carlos Benaïm",342.0,Zeder,Zeder,
27,Libre Yves Saint Laurent  Eau de Parfum,Yves Saint Laurent,Frauen,7.6,2019,"Anne Flipo,
Carlos Benaïm",395.0,Moschus,Moschus,Moschus-Noten
27,Libre Yves Saint Laurent  Eau de Parfum,Yves Saint Laurent,Frauen,7.6,2019,"Anne Flipo,
Carlos Benaïm",463.0,Mandarine,Mandarine,Zitrische-Noten
27,Libre Yves Saint Laurent  Eau de Parfum,Yves Saint Laurent,Frauen,7.6,2019,"Anne Flipo,
Carlos Benaïm",1166.0,Jasmin-Sambac Absolue,Jasmin,Blumige-Noten
27,Libre Yves Saint Laurent  Eau de Parfum,Yves Saint Laurent,Frauen,7.6,2019,"Anne Flipo,
Carlos Benaïm",2449.0,Schopf-Lavendel,Lavendel,Blumige-Noten
27,Libre Yves Saint Laurent  Eau de Parfum,Yves Saint Laurent,Frauen,7.6,2019,"Anne Flipo,
Carlos Benaïm",2732.0,marokkanische Orangenblüte Absolue,Orange,Blumige-Noten
27,Libre Yves Saint Laurent  Eau de Parfum,Yves Saint Laurent,Frauen,7.6,2019,"Anne Flipo,
Carlos Benaïm",6661.0,Madagaskar-Vanille,Vanille,Orientalische-Noten
28,Florabotanica Balenciaga ,Balenciaga,Frauen,7.8,2012,"Olivier Polge,
Jean-Christophe Hérault",16.0,Gartennelke,Gartennelke,Blumige-Noten
28,Florabotanica Balenciaga ,Balenciaga,Frauen,7.8,2012,"Olivier Polge,
Jean-Christophe Hérault",27.0,Amber,Amber,Amber-Noten
28,Florabotanica Balenciaga ,Balenciaga,Frauen,7.8,2012,"Olivier Polge,
Jean-Christophe Hérault",188.0,Rose,Rosen,Blumige-Noten
28,Florabotanica Balenciaga ,Balenciaga,Frauen,7.8,2012,"Olivier Polge,
Jean-Christophe Hérault",287.0,Vetiver,Vetiver,Holzige-Noten
28,Florabotanica Balenciaga ,Balenciaga,Frauen,7.8,2012,"Olivier Polge,
Jean-Christophe Hérault",369.0,Minze,Minze,Krautige-Noten
28,Florabotanica Balenciaga ,Balenciaga,Frauen,7.8,2012,"Olivier Polge,
Jean-Christophe Hérault",4745.0,Kaladienblatt,Kaladienblatt,
29,La Belle Jean Paul Gaultier ,Jean Paul Gaultier,Frauen,8.0,2019,"Sonia Constant,
Quentin Bisch",22.0,blumige Noten,blumige Noten,Blumige-Noten
29,La Belle Jean Paul Gaultier ,Jean Paul Gaultier,Frauen,8.0,2019,"Sonia Constant,
Quentin Bisch",27.0,Amber,Amber,Amber-Noten
29,La Belle Jean Paul Gaultier ,Jean Paul Gaultier,Frauen,8.0,2019,"Sonia Constant,
Quentin Bisch",92.0,Leder,Leder,Animalische-Noten
29,La Belle Jean Paul Gaultier ,Jean Paul Gaultier,Frauen,8.0,2019,"Sonia Constant,
Quentin Bisch",287.0,Vetiver,Vetiver,Holzige-Noten
29,La Belle Jean Paul Gaultier ,Jean Paul Gaultier,Frauen,8.0,2019,"Sonia Constant,
Quentin Bisch",395.0,Moschus,Moschus,Moschus-Noten
29,La Belle Jean Paul Gaultier ,Jean Paul Gaultier,Frauen,8.0,2019,"Sonia Constant,
Quentin Bisch",404.0,Vanille,Vanille,Orientalische-Noten
29,La Belle Jean Paul Gaultier ,Jean Paul Gaultier,Frauen,8.0,2019,"Sonia Constant,
Quentin Bisch",453.0,Bergamotte,Bergamotte,Zitrische-Noten
29,La Belle Jean Paul Gaultier ,Jean Paul Gaultier,Frauen,8.0,2019,"Sonia Constant,
Quentin Bisch",3463.0,Birne,Birne,
30,Mon Guerlain Guerlain  Eau de Parfum Intense,Guerlain,Frauen,8.4,2019,"Thierry Wasser,
Delphine Jelk",153.0,Lavendel,Lavendel,Blumige-Noten
30,Mon Guerlain Guerlain  Eau de Parfum Intense,Guerlain,Frauen,8.4,2019,"Thierry Wasser,
Delphine Jelk",207.0,Patchouli,Patchouli,Orientalische-Noten
30,Mon Guerlain Guerlain  Eau de Parfum Intense,Guerlain,Frauen,8.4,2019,"Thierry Wasser,
Delphine Jelk",332.0,Sandelholz,Sandelholz,Mineralische-Noten
30,Mon Guerlain Guerlain  Eau de Parfum Intense,Guerlain,Frauen,8.4,2019,"Thierry Wasser,
Delphine Jelk",404.0,Vanille,Vanille,Orientalische-Noten
30,Mon Guerlain Guerlain  Eau de Parfum Intense,Guerlain,Frauen,8.4,2019,"Thierry Wasser,
Delphine Jelk",463.0,Mandarine,Mandarine,Zitrische-Noten
31,Chloé Chloé  Eau de Parfum,Chloe,Frauen,7.5,2007,"Michel Almairac,
Amandine Clerc-Marie",21.0,Freesie,Freesie,Blumige-Noten
31,Chloé Chloé  Eau de Parfum,Chloe,Frauen,7.5,2007,"Michel Almairac,
Amandine Clerc-Marie",27.0,Amber,Amber,Amber-Noten
31,Chloé Chloé  Eau de Parfum,Chloe,Frauen,7.5,2007,"Michel Almairac,
Amandine Clerc-Marie",158.0,Magnolie,Magnolie,Blumige-Noten
31,Chloé Chloé  Eau de Parfum,Chloe,Frauen,7.5,2007,"Michel Almairac,
Amandine Clerc-Marie",159.0,Maiglöckchen,Maiglöckchen,Blumige-Noten
31,Chloé Chloé  Eau de Parfum,Chloe,Frauen,7.5,2007,"Michel Almairac,
Amandine Clerc-Marie",178.0,Pfingstrose,Rosen,Blumige-Noten
31,Chloé Chloé  Eau de Parfum,Chloe,Frauen,7.5,2007,"Michel Almairac,
Amandine Clerc-Marie",188.0,Rose,Rosen,Blumige-Noten
31,Chloé Chloé  Eau de Parfum,Chloe,Frauen,7.5,2007,"Michel Almairac,
Amandine Clerc-Marie",3472.0,Litschi,Litschi,
31,Chloé Chloé  Eau de Parfum,Chloe,Frauen,7.5,2007,"Michel Almairac,
Amandine Clerc-Marie",5587.0,Zedernholz,holzige Noten,Holzige-Noten
32,Memoir Woman Amouage  Eau de Parfum,Amouage,Frauen,8.3,2010,"Dorothée Piot,
Daniel Maurel",1.0,Bibergeil,Bibergeil,Animalische-Noten
32,Memoir Woman Amouage  Eau de Parfum,Amouage,Frauen,8.3,2010,"Dorothée Piot,
Daniel Maurel",92.0,Leder,Leder,Animalische-Noten
32,Memoir Woman Amouage  Eau de Parfum,Amouage,Frauen,8.3,2010,"Dorothée Piot,
Daniel Maurel",110.0,Weihrauch,Weihrauch,Orientalische-Noten
32,Memoir Woman Amouage  Eau de Parfum,Amouage,Frauen,8.3,2010,"Dorothée Piot,
Daniel Maurel",147.0,Jasmin,Jasmin,Blumige-Noten
32,Memoir Woman Amouage  Eau de Parfum,Amouage,Frauen,8.3,2010,"Dorothée Piot,
Daniel Maurel",188.0,Rose,Rosen,Blumige-Noten
32,Memoir Woman Amouage  Eau de Parfum,Amouage,Frauen,8.3,2010,"Dorothée Piot,
Daniel Maurel",204.0,weiße Blüten,weiße Blüten,Blumige-Noten
32,Memoir Woman Amouage  Eau de Parfum,Amouage,Frauen,8.3,2010,"Dorothée Piot,
Daniel Maurel",295.0,Labdanum,Labdanum,Harzige-Noten
32,Memoir Woman Amouage  Eau de Parfum,Amouage,Frauen,8.3,2010,"Dorothée Piot,
Daniel Maurel",299.0,Styrax,Styrax,Harzige-Noten
32,Memoir Woman Amouage  Eau de Parfum,Amouage,Frauen,8.3,2010,"Dorothée Piot,
Daniel Maurel",345.0,Absinth,Absinth,
32,Memoir Woman Amouage  Eau de Parfum,Amouage,Frauen,8.3,2010,"Dorothée Piot,
Daniel Maurel",392.0,Eichenmoos,Eichenmoos,Holzige-Noten
32,Memoir Woman Amouage  Eau de Parfum,Amouage,Frauen,8.3,2010,"Dorothée Piot,
Daniel Maurel",395.0,Moschus,Moschus,Moschus-Noten
32,Memoir Woman Amouage  Eau de Parfum,Amouage,Frauen,8.3,2010,"Dorothée Piot,
Daniel Maurel",432.0,Bockshornklee,Bockshornklee,Würzige-Noten
32,Memoir Woman Amouage  Eau de Parfum,Amouage,Frauen,8.3,2010,"Dorothée Piot,
Daniel Maurel",436.0,Gewürznelke,Gewürznelke,Blumige-Noten
32,Memoir Woman Amouage  Eau de Parfum,Amouage,Frauen,8.3,2010,"Dorothée Piot,
Daniel Maurel",438.0,Kardamom,Kardamom,Würzige-Noten
32,Memoir Woman Amouage  Eau de Parfum,Amouage,Frauen,8.3,2010,"Dorothée Piot,
Daniel Maurel",463.0,Mandarine,Mandarine,Zitrische-Noten
32,Memoir Woman Amouage  Eau de Parfum,Amouage,Frauen,8.3,2010,"Dorothée Piot,
Daniel Maurel",5483.0,edle Hölzer,edle Hölzer,Holzige-Noten
32,Memoir Woman Amouage  Eau de Parfum,Amouage,Frauen,8.3,2010,"Dorothée Piot,
Daniel Maurel",5710.0,dunkle Hölzer,dunkle Hölzer,Holzige-Noten
32,Memoir Woman Amouage  Eau de Parfum,Amouage,Frauen,8.3,2010,"Dorothée Piot,
Daniel Maurel",7245.0,rosa Pfeffer,Pfeffer,Würzige-Noten
32,Memoir Woman Amouage  Eau de Parfum,Amouage,Frauen,8.3,2010,"Dorothée Piot,
Daniel Maurel",7251.0,schwarzer Pfeffer,Pfeffer,Würzige-Noten
33,Noir pour Femme Tom Ford ,Tom Ford,Frauen,8.4,2015,Sonia Constant,27.0,Amber,Amber,Amber-Noten
33,Noir pour Femme Tom Ford ,Tom Ford,Frauen,8.4,2015,Sonia Constant,147.0,Jasmin,Jasmin,Blumige-Noten
33,Noir pour Femme Tom Ford ,Tom Ford,Frauen,8.4,2015,Sonia Constant,171.0,Orangenblüte,Orangenblüte,Blumige-Noten
33,Noir pour Femme Tom Ford ,Tom Ford,Frauen,8.4,2015,Sonia Constant,188.0,Rose,Rosen,Blumige-Noten
33,Noir pour Femme Tom Ford ,Tom Ford,Frauen,8.4,2015,Sonia Constant,332.0,Sandelholz,Sandelholz,Mineralische-Noten
33,Noir pour Femme Tom Ford ,Tom Ford,Frauen,8.4,2015,Sonia Constant,404.0,Vanille,Vanille,Orientalische-Noten
33,Noir pour Femme Tom Ford ,Tom Ford,Frauen,8.4,2015,Sonia Constant,437.0,Ingwer,Ingwer,Würzige-Noten
33,Noir pour Femme Tom Ford ,Tom Ford,Frauen,8.4,2015,Sonia Constant,454.0,Bitterorange,Bitterorange,Zitrische-Noten
33,Noir pour Femme Tom Ford ,Tom Ford,Frauen,8.4,2015,Sonia Constant,463.0,Mandarine,Mandarine,Zitrische-Noten
33,Noir pour Femme Tom Ford ,Tom Ford,Frauen,8.4,2015,Sonia Constant,3850.0,Kulfi,Kulfi,Gourmand-Noten
33,Noir pour Femme Tom Ford ,Tom Ford,Frauen,8.4,2015,Sonia Constant,5328.0,Mastixharz,Mastixharz,Balsamische-Noten
34,Aqua Allegoria Mandarine Basilic Guerlain ,Guerlain,Frauen,7.9,2007,Marie Salamagne,27.0,Amber,Amber,Amber-Noten
34,Aqua Allegoria Mandarine Basilic Guerlain ,Guerlain,Frauen,7.9,2007,Marie Salamagne,149.0,Kamille,Kamille,Blumige-Noten
34,Aqua Allegoria Mandarine Basilic Guerlain ,Guerlain,Frauen,7.9,2007,Marie Salamagne,168.0,Neroli,Neroli,Blumige-Noten
34,Aqua Allegoria Mandarine Basilic Guerlain ,Guerlain,Frauen,7.9,2007,Marie Salamagne,178.0,Pfingstrose,Rosen,Blumige-Noten
34,Aqua Allegoria Mandarine Basilic Guerlain ,Guerlain,Frauen,7.9,2007,Marie Salamagne,263.0,Efeu,Efeu,Grüne-Noten
34,Aqua Allegoria Mandarine Basilic Guerlain ,Guerlain,Frauen,7.9,2007,Marie Salamagne,332.0,Sandelholz,Sandelholz,Mineralische-Noten
34,Aqua Allegoria Mandarine Basilic Guerlain ,Guerlain,Frauen,7.9,2007,Marie Salamagne,351.0,Basilikum,Basilikum,Krautige-Noten
34,Aqua Allegoria Mandarine Basilic Guerlain ,Guerlain,Frauen,7.9,2007,Marie Salamagne,454.0,Bitterorange,Bitterorange,Zitrische-Noten
34,Aqua Allegoria Mandarine Basilic Guerlain ,Guerlain,Frauen,7.9,2007,Marie Salamagne,456.0,Clementine,Clementine,Zitrische-Noten
34,Aqua Allegoria Mandarine Basilic Guerlain ,Guerlain,Frauen,7.9,2007,Marie Salamagne,463.0,Mandarine,Mandarine,Zitrische-Noten
34,Aqua Allegoria Mandarine Basilic Guerlain ,Guerlain,Frauen,7.9,2007,Marie Salamagne,4569.0,grüner Tee,Tee,Grüne-Noten
35,Alien Essence Absolue Mugler ,Mugler,Frauen,8.3,2012,Dominique Ropion,85.0,weißer Amber,Amber,Amber-Noten
35,Alien Essence Absolue Mugler ,Mugler,Frauen,8.3,2012,Dominique Ropion,140.0,Heliotrop,Heliotrop,Blumige-Noten
35,Alien Essence Absolue Mugler ,Mugler,Frauen,8.3,2012,Dominique Ropion,146.0,Iris,Iris,Blumige-Noten
35,Alien Essence Absolue Mugler ,Mugler,Frauen,8.3,2012,Dominique Ropion,147.0,Jasmin,Jasmin,Blumige-Noten
35,Alien Essence Absolue Mugler ,Mugler,Frauen,8.3,2012,Dominique Ropion,297.0,Myrrhe,Myrrhe,Orientalische-Noten
35,Alien Essence Absolue Mugler ,Mugler,Frauen,8.3,2012,Dominique Ropion,962.0,Cashmeran,Cashmeran,Blumige-Noten
35,Alien Essence Absolue Mugler ,Mugler,Frauen,8.3,2012,Dominique Ropion,6779.0,Vanille Absolue,Vanille,Orientalische-Noten
36,La Belle Le Parfum Jean Paul Gaultier ,Jean Paul Gaultier,Frauen,8.3,2021,"Quentin Bisch,
Sonia Constant",147.0,Jasmin,Jasmin,Blumige-Noten
36,La Belle Le Parfum Jean Paul Gaultier ,Jean Paul Gaultier,Frauen,8.3,2021,"Quentin Bisch,
Sonia Constant",395.0,Moschus,Moschus,Moschus-Noten
36,La Belle Le Parfum Jean Paul Gaultier ,Jean Paul Gaultier,Frauen,8.3,2021,"Quentin Bisch,
Sonia Constant",403.0,Tonkabohne,Tonka,Orientalische-Noten
36,La Belle Le Parfum Jean Paul Gaultier ,Jean Paul Gaultier,Frauen,8.3,2021,"Quentin Bisch,
Sonia Constant",404.0,Vanille,Vanille,Orientalische-Noten
36,La Belle Le Parfum Jean Paul Gaultier ,Jean Paul Gaultier,Frauen,8.3,2021,"Quentin Bisch,
Sonia Constant",3463.0,Birne,Birne,
37,For Her Musc Noir Rose Narciso Rodriguez ,Narciso Rodriguez,Frauen,8.2,2022,Sonia Constant,188.0,Rose,Rosen,Blumige-Noten
37,For Her Musc Noir Rose Narciso Rodriguez ,Narciso Rodriguez,Frauen,8.2,2022,Sonia Constant,198.0,Tuberose,Rosen,Blumige-Noten
37,For Her Musc Noir Rose Narciso Rodriguez ,Narciso Rodriguez,Frauen,8.2,2022,Sonia Constant,395.0,Moschus,Moschus,Moschus-Noten
37,For Her Musc Noir Rose Narciso Rodriguez ,Narciso Rodriguez,Frauen,8.2,2022,Sonia Constant,404.0,Vanille,Vanille,Orientalische-Noten
37,For Her Musc Noir Rose Narciso Rodriguez ,Narciso Rodriguez,Frauen,8.2,2022,Sonia Constant,3479.0,Pflaume,Pflaume,Fruchtige-Noten
37,For Her Musc Noir Rose Narciso Rodriguez ,Narciso Rodriguez,Frauen,8.2,2022,Sonia Constant,7245.0,rosa Pfeffer,Pfeffer,Würzige-Noten
37,For Her Musc Noir Rose Narciso Rodriguez ,Narciso Rodriguez,Frauen,8.2,2022,Sonia Constant,7660.0,italienische Bergamotte,Bergamotte,Zitrische-Noten
38,Infusion d'Iris Prada  Eau de Parfum,Prada,Frauen,8.0,2007,Daniela Andrier,146.0,Iris,Iris,Blumige-Noten
38,Infusion d'Iris Prada  Eau de Parfum,Prada,Frauen,8.0,2007,Daniela Andrier,287.0,Vetiver,Vetiver,Holzige-Noten
38,Infusion d'Iris Prada  Eau de Parfum,Prada,Frauen,8.0,2007,Daniela Andrier,293.0,Galbanum,Galbanum,Harzige-Noten
